,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
346588,567190,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-19 09:14:00,1.25,18226.0,United Kingdom,2011,3,9,38,19,0,2011-09-19 00:00:00,15.0
347835,567340,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-19 15:02:00,0.29,12540.0,Spain,2011,3,9,38,19,0,2011-09-19 00:00:00,13.919999999999998
347869,567341,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-19 15:04:00,1.25,14961.0,United Kingdom,2011,3,9,38,19,0,2011-09-19 00:00:00,15.0
349004,567475,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-09-20 13:11:00,1.25,16360.0,United Kingdom,2011,3,9,38,20,1,2011-09-20 00:00:00,1.25
349009,567475,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-09-20 13:11:00,1.25,16360.0,United Kingdom,2011,3,9,38,20,1,2011-09-20 00:00:00,2.5
349208,567482,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-20 13:42:00,0.29,16464.0,United Kingdom,2011,3,9,38,20,1,2011-09-20 00:00:00,27.839999999999996
349380,567504,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-20 14:33:00,1.25,13356.0,United Kingdom,2011,3,9,38,20,1,2011-09-20 00:00:00,15.0
350898,567656,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,9,2011-09-21 14:40:00,0.63,14096.0,United Kingdom,2011,3,9,38,21,2,2011-09-21 00:00:00,5.67
352976,567709,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-22 09:53:00,0.29,15239.0,United Kingdom,2011,3,9,38,22,3,2011-09-22 00:00:00,13.919999999999998
353727,567821,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-09-22 12:45:00,1.25,14659.0,United Kingdom,2011,3,9,38,22,3,2011-09-22 00:00:00,5.0
353881,567851,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-09-22 13:20:00,1.04,15067.0,United Kingdom,2011,3,9,38,22,3,2011-09-22 00:00:00,49.92
353966,567853,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-09-22 13:31:00,0.29,15484.0,United Kingdom,2011,3,9,38,22,3,2011-09-22 00:00:00,55.67999999999999
357235,568069,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-23 14:05:00,0.29,13336.0,United Kingdom,2011,3,9,38,23,4,2011-09-23 00:00:00,13.919999999999998
357638,568101,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-23 15:21:00,0.29,15978.0,United Kingdom,2011,3,9,38,23,4,2011-09-23 00:00:00,13.919999999999998
359234,568180,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-25 13:42:00,0.29,15429.0,United Kingdom,2011,3,9,38,25,6,2011-09-25 00:00:00,13.919999999999998
359788,568198,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-25 14:52:00,0.29,16771.0,United Kingdom,2011,3,9,38,25,6,2011-09-25 00:00:00,13.919999999999998
360123,568212,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-09-25 16:05:00,1.25,15154.0,United Kingdom,2011,3,9,38,25,6,2011-09-25 00:00:00,1.25
360336,568223,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-26 10:16:00,0.29,12412.0,Denmark,2011,3,9,39,26,0,2011-09-26 00:00:00,13.919999999999998
360467,568228,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-26 11:02:00,1.25,15358.0,United Kingdom,2011,3,9,39,26,0,2011-09-26 00:00:00,15.0
361262,568344,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-26 15:23:00,0.29,16531.0,United Kingdom,2011,3,9,39,26,0,2011-09-26 00:00:00,13.919999999999998
361545,568346,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,5,2011-09-26 15:28:00,0.63,14096.0,United Kingdom,2011,3,9,39,26,0,2011-09-26 00:00:00,3.15
362672,568517,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-27 12:52:00,0.29,14456.0,United Kingdom,2011,3,9,39,27,1,2011-09-27 00:00:00,13.919999999999998
363230,568553,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-27 15:17:00,0.29,15674.0,United Kingdom,2011,3,9,39,27,1,2011-09-27 00:00:00,27.839999999999996
363239,568553,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-27 15:17:00,1.25,15674.0,United Kingdom,2011,3,9,39,27,1,2011-09-27 00:00:00,15.0
363727,568576,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-28 09:40:00,0.29,17017.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,13.919999999999998
364438,568659,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-28 12:28:00,1.25,13516.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,15.0
364784,568671,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-09-28 13:13:00,0.29,13139.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,27.839999999999996
364894,568676,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-09-28 13:43:00,1.25,18242.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,30.0
364967,568686,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-09-28 14:26:00,1.25,16115.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,2.5
365009,568690,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-09-28 14:43:00,1.25,16332.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,3.75
365219,568701,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-09-28 15:07:00,1.25,13924.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,15.0
365231,568702,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,40,2011-09-28 15:18:00,0.29,17950.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,11.6
365650,568712,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-09-28 15:50:00,1.25,17841.0,United Kingdom,2011,3,9,39,28,2,2011-09-28 00:00:00,2.5
366892,568798,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-29 10:23:00,0.29,12615.0,France,2011,3,9,39,29,3,2011-09-29 00:00:00,13.919999999999998
367626,568900,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-29 13:21:00,0.29,13647.0,United Kingdom,2011,3,9,39,29,3,2011-09-29 00:00:00,13.919999999999998
368987,569007,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-29 18:51:00,0.29,17552.0,United Kingdom,2011,3,9,39,29,3,2011-09-29 00:00:00,13.919999999999998
369060,569010,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-09-30 07:36:00,0.29,14156.0,EIRE,2011,3,9,39,30,4,2011-09-30 00:00:00,41.76
369143,569016,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-30 09:20:00,0.29,14916.0,United Kingdom,2011,3,9,39,30,4,2011-09-30 00:00:00,13.919999999999998
369217,569020,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-30 09:39:00,0.29,15321.0,United Kingdom,2011,3,9,39,30,4,2011-09-30 00:00:00,13.919999999999998
369679,569087,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-30 12:03:00,0.29,13095.0,United Kingdom,2011,3,9,39,30,4,2011-09-30 00:00:00,13.919999999999998
370321,569136,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-09-30 14:41:00,0.29,15834.0,United Kingdom,2011,3,9,39,30,4,2011-09-30 00:00:00,13.919999999999998
371473,569220,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-02 13:26:00,0.29,16007.0,United Kingdom,2011,4,10,39,2,6,2011-10-02 00:00:00,13.919999999999998
371652,569223,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-02 13:49:00,0.29,16283.0,United Kingdom,2011,4,10,39,2,6,2011-10-02 00:00:00,13.919999999999998
372741,569246,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,7,2011-10-03 09:57:00,0.63,14096.0,United Kingdom,2011,4,10,40,3,0,2011-10-03 00:00:00,4.41
372799,569247,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-10-03 10:08:00,0.29,17924.0,United Kingdom,2011,4,10,40,3,0,2011-10-03 00:00:00,27.839999999999996
372835,569248,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-03 10:09:00,0.29,12886.0,United Kingdom,2011,4,10,40,3,0,2011-10-03 00:00:00,13.919999999999998
373160,569262,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-03 11:36:00,1.25,14815.0,United Kingdom,2011,4,10,40,3,0,2011-10-03 00:00:00,15.0
374815,569406,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-04 09:09:00,0.29,16253.0,United Kingdom,2011,4,10,40,4,1,2011-10-04 00:00:00,13.919999999999998
375369,569461,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-04 11:36:00,0.29,16556.0,United Kingdom,2011,4,10,40,4,1,2011-10-04 00:00:00,13.919999999999998
375625,569469,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,10,2011-10-04 12:22:00,0.29,16360.0,United Kingdom,2011,4,10,40,4,1,2011-10-04 00:00:00,2.9
376665,569530,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,12,2011-10-04 14:58:00,0.29,17957.0,United Kingdom,2011,4,10,40,4,1,2011-10-04 00:00:00,3.4799999999999995
377794,569566,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-10-05 09:55:00,0.21,14739.0,United Kingdom,2011,4,10,40,5,2,2011-10-05 00:00:00,60.48
378216,569637,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-05 12:14:00,0.29,15757.0,United Kingdom,2011,4,10,40,5,2,2011-10-05 00:00:00,13.919999999999998
379146,569675,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-05 14:03:00,0.29,15687.0,United Kingdom,2011,4,10,40,5,2,2011-10-05 00:00:00,13.919999999999998
383123,569999,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-10-07 08:49:00,1.25,17030.0,United Kingdom,2011,4,10,40,7,4,2011-10-07 00:00:00,30.0
383442,570021,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-10-07 10:20:00,1.25,17841.0,United Kingdom,2011,4,10,40,7,4,2011-10-07 00:00:00,3.75
383707,570086,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-07 11:22:00,0.29,17086.0,United Kingdom,2011,4,10,40,7,4,2011-10-07 00:00:00,13.919999999999998
384363,570117,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-07 12:42:00,0.29,15815.0,United Kingdom,2011,4,10,40,7,4,2011-10-07 00:00:00,13.919999999999998
385736,570214,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-10-09 11:50:00,0.29,12748.0,United Kingdom,2011,4,10,40,9,6,2011-10-09 00:00:00,27.839999999999996
385763,570214,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-10-09 11:50:00,0.29,12748.0,United Kingdom,2011,4,10,40,9,6,2011-10-09 00:00:00,27.839999999999996
386331,570231,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-09 13:44:00,0.29,16685.0,United Kingdom,2011,4,10,40,9,6,2011-10-09 00:00:00,13.919999999999998
386817,570247,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-10 08:23:00,0.29,15193.0,United Kingdom,2011,4,10,41,10,0,2011-10-10 00:00:00,13.919999999999998
388657,570448,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-10-10 14:55:00,0.29,13224.0,United Kingdom,2011,4,10,41,10,0,2011-10-10 00:00:00,27.839999999999996
388948,570458,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-10 15:39:00,0.29,14535.0,United Kingdom,2011,4,10,41,10,0,2011-10-10 00:00:00,13.919999999999998
388996,570459,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-10 15:42:00,1.25,15801.0,United Kingdom,2011,4,10,41,10,0,2011-10-10 00:00:00,15.0
389403,570467,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-10 16:06:00,1.25,12607.0,USA,2011,4,10,41,10,0,2011-10-10 00:00:00,15.0
389943,570488,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,4,2011-10-10 17:12:00,0.63,14096.0,United Kingdom,2011,4,10,41,10,0,2011-10-10 00:00:00,2.52
390237,570503,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-11 09:26:00,0.29,17965.0,United Kingdom,2011,4,10,41,11,1,2011-10-11 00:00:00,13.919999999999998
390423,570517,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-11 10:41:00,0.29,13971.0,United Kingdom,2011,4,10,41,11,1,2011-10-11 00:00:00,13.919999999999998
391592,570672,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-11 14:52:00,0.29,12536.0,France,2011,4,10,41,11,1,2011-10-11 00:00:00,13.919999999999998
393110,570797,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-10-12 12:24:00,1.04,15311.0,United Kingdom,2011,4,10,41,12,2,2011-10-12 00:00:00,49.92
393170,570806,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-12 12:42:00,0.29,13115.0,United Kingdom,2011,4,10,41,12,2,2011-10-12 00:00:00,13.919999999999998
394683,570876,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-12 17:19:00,0.29,16085.0,United Kingdom,2011,4,10,41,12,2,2011-10-12 00:00:00,13.919999999999998
394760,570883,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-13 09:55:00,0.29,13477.0,United Kingdom,2011,4,10,41,13,3,2011-10-13 00:00:00,13.919999999999998
395818,571046,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-13 13:35:00,0.29,18096.0,United Kingdom,2011,4,10,41,13,3,2011-10-13 00:00:00,13.919999999999998
396785,571098,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-10-13 15:38:00,1.25,17841.0,United Kingdom,2011,4,10,41,13,3,2011-10-13 00:00:00,7.5
397543,571188,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-14 11:42:00,0.29,12783.0,Portugal,2011,4,10,41,14,4,2011-10-14 00:00:00,13.919999999999998
399858,571289,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-10-16 15:27:00,0.29,15113.0,United Kingdom,2011,4,10,41,16,6,2011-10-16 00:00:00,41.76
401269,571433,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-17 13:19:00,1.25,13015.0,United Kingdom,2011,4,10,42,17,0,2011-10-17 00:00:00,15.0
401722,571441,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,15,2011-10-17 13:31:00,0.63,14096.0,United Kingdom,2011,4,10,42,17,0,2011-10-17 00:00:00,9.45
403034,571544,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-17 16:53:00,0.29,17757.0,United Kingdom,2011,4,10,42,17,0,2011-10-17 00:00:00,13.919999999999998
404840,571696,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-18 14:47:00,1.25,15604.0,United Kingdom,2011,4,10,42,18,1,2011-10-18 00:00:00,15.0
405047,571709,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-18 15:52:00,0.29,16463.0,United Kingdom,2011,4,10,42,18,1,2011-10-18 00:00:00,13.919999999999998
405596,571715,23166,MEDIUM CERAMIC TOP STORAGE JAR,5,2011-10-18 17:04:00,1.25,17576.0,United Kingdom,2011,4,10,42,18,1,2011-10-18 00:00:00,6.25
406442,571779,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-19 11:27:00,0.29,12748.0,United Kingdom,2011,4,10,42,19,2,2011-10-19 00:00:00,13.919999999999998
407122,571846,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-10-19 12:35:00,1.25,17841.0,United Kingdom,2011,4,10,42,19,2,2011-10-19 00:00:00,2.5
407573,571895,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-10-19 14:14:00,0.29,17824.0,United Kingdom,2011,4,10,42,19,2,2011-10-19 00:00:00,41.76
408313,571934,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-20 08:21:00,0.29,16170.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,13.919999999999998
408810,572028,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-20 11:47:00,0.29,15296.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,13.919999999999998
409097,572045,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-10-20 12:11:00,1.25,14527.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,2.5
409808,572074,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-20 13:54:00,0.29,16284.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,13.919999999999998
409914,572082,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-20 14:18:00,1.25,17672.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,15.0
410428,572103,23166,MEDIUM CERAMIC TOP STORAGE JAR,10,2011-10-20 15:57:00,1.25,17571.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,12.5
410626,572121,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-20 19:51:00,0.29,17092.0,United Kingdom,2011,4,10,42,20,3,2011-10-20 00:00:00,13.919999999999998
411256,572212,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-10-21 12:25:00,0.21,13918.0,United Kingdom,2011,4,10,42,21,4,2011-10-21 00:00:00,60.48
411373,572216,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-21 12:56:00,0.29,16015.0,United Kingdom,2011,4,10,42,21,4,2011-10-21 00:00:00,13.919999999999998
411630,572225,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-10-21 13:50:00,0.29,13157.0,United Kingdom,2011,4,10,42,21,4,2011-10-21 00:00:00,27.839999999999996
412970,572302,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-23 14:47:00,0.29,15427.0,United Kingdom,2011,4,10,42,23,6,2011-10-23 00:00:00,13.919999999999998
413724,572318,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-10-23 16:19:00,1.25,15436.0,United Kingdom,2011,4,10,42,23,6,2011-10-23 00:00:00,1.25
413776,572320,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-24 08:48:00,1.25,16325.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,15.0
413797,572321,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-24 08:59:00,0.29,15592.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,13.919999999999998
413877,572327,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-24 10:08:00,0.29,15277.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,13.919999999999998
414598,572472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-24 13:34:00,0.29,14139.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,13.919999999999998
414986,572512,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-24 14:35:00,0.29,15806.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,13.919999999999998
415519,572542,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-24 16:20:00,0.29,17272.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,13.919999999999998
415553,572544,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-10-24 16:34:00,1.25,16023.0,United Kingdom,2011,4,10,43,24,0,2011-10-24 00:00:00,7.5
416831,572561,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-25 08:51:00,0.29,13652.0,United Kingdom,2011,4,10,43,25,1,2011-10-25 00:00:00,13.919999999999998
417461,572660,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-10-25 12:30:00,1.25,14527.0,United Kingdom,2011,4,10,43,25,1,2011-10-25 00:00:00,3.75
418208,572703,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-10-25 14:35:00,1.25,16110.0,United Kingdom,2011,4,10,43,25,1,2011-10-25 00:00:00,3.75
420385,572889,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-26 13:56:00,0.29,12748.0,United Kingdom,2011,4,10,43,26,2,2011-10-26 00:00:00,13.919999999999998
420395,572892,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-26 14:20:00,0.29,17017.0,United Kingdom,2011,4,10,43,26,2,2011-10-26 00:00:00,13.919999999999998
420887,572913,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-26 16:21:00,0.29,15993.0,United Kingdom,2011,4,10,43,26,2,2011-10-26 00:00:00,13.919999999999998
421323,572935,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-27 10:26:00,0.29,14189.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,13.919999999999998
421632,573008,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,4800,2011-10-27 12:26:00,0.21,12901.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,1008.0
422004,573035,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-27 13:43:00,1.25,12433.0,Norway,2011,4,10,43,27,3,2011-10-27 00:00:00,15.0
426017,573341,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-30 11:55:00,0.29,16949.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,13.919999999999998
426189,573345,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-10-30 12:14:00,1.25,17609.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,2.5
427159,573377,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-10-30 13:51:00,1.25,14653.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,10.0
427506,573388,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-10-30 14:44:00,1.25,14895.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,15.0
429970,573576,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,14,2011-10-31 14:09:00,0.63,14096.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,8.82
431594,573665,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-10-31 16:24:00,1.25,13982.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,5.0
431627,573665,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-31 16:24:00,0.29,13982.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,13.919999999999998
432728,573889,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-11-01 13:44:00,1.25,13571.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,1.25
433992,574020,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 12:15:00,0.29,14673.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
434068,574025,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-11-02 12:26:00,0.29,12748.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,41.76
434399,574043,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 13:13:00,0.29,16367.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
434611,574053,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 14:04:00,0.29,16379.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
436159,574090,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 09:17:00,0.29,17442.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
436535,574170,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 11:43:00,0.29,16221.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
436609,574182,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 11:51:00,0.29,16841.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
437180,574269,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 14:27:00,0.29,15570.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
437526,574297,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 15:54:00,0.29,16602.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
438985,574346,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 10:23:00,0.29,17930.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
439879,574481,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-04 12:45:00,0.29,18022.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,27.839999999999996
440118,574509,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 13:25:00,0.29,16012.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
440457,574532,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 14:19:00,0.29,15676.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
440702,574545,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-11-04 14:54:00,1.25,17084.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,30.0
441490,574575,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 17:03:00,0.29,14971.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
443255,574697,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-06 13:42:00,0.29,16488.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,13.919999999999998
444397,574727,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-11-06 15:01:00,1.25,15526.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,2.5
