InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
572892,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-26 14:20:00,0.29,17017.0,United Kingdom,2011,4,10,43,26,2,2011-10-26 00:00:00,13.919999999999998
572913,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-26 16:21:00,0.29,15993.0,United Kingdom,2011,4,10,43,26,2,2011-10-26 00:00:00,13.919999999999998
572932,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-27 10:14:00,2.08,15791.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,20.8
572935,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-27 10:26:00,0.29,14189.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,13.919999999999998
572964,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-27 10:41:00,12.75,12630.0,Finland,2011,4,10,43,27,3,2011-10-27 00:00:00,12.75
573008,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,4800,2011-10-27 12:26:00,0.21,12901.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,1008.0
573027,85099B,JUMBO BAG RED RETROSPOT,20,2011-10-27 13:26:00,2.08,18225.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,41.6
573068,85099B,JUMBO BAG RED RETROSPOT,1,2011-10-27 13:56:00,2.08,17545.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,2.08
573075,22423,REGENCY CAKESTAND 3 TIER,8,2011-10-27 14:04:00,12.75,17545.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,102.0
573078,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-27 14:13:00,2.08,12839.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,20.8
573083,22423,REGENCY CAKESTAND 3 TIER,4,2011-10-27 14:22:00,12.75,13735.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,51.0
573130,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-27 16:41:00,12.75,13969.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,12.75
573133,22423,REGENCY CAKESTAND 3 TIER,6,2011-10-27 16:58:00,12.75,15288.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,76.5
573135,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-27 17:00:00,12.75,12952.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,12.75
573136,22423,REGENCY CAKESTAND 3 TIER,5,2011-10-27 17:00:00,12.75,12709.0,Germany,2011,4,10,43,27,3,2011-10-27 00:00:00,63.75
573145,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-27 18:02:00,12.75,18219.0,United Kingdom,2011,4,10,43,27,3,2011-10-27 00:00:00,12.75
573164,22423,REGENCY CAKESTAND 3 TIER,4,2011-10-28 09:06:00,12.75,13993.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,51.0
573263,22423,REGENCY CAKESTAND 3 TIER,32,2011-10-28 12:34:00,10.95,13694.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,350.4
573266,22423,REGENCY CAKESTAND 3 TIER,6,2011-10-28 12:40:00,12.75,15290.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,76.5
573269,85099B,JUMBO BAG RED RETROSPOT,1,2011-10-28 13:00:00,2.08,16764.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,2.08
573270,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-28 13:00:00,2.08,17418.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,20.8
573287,22423,REGENCY CAKESTAND 3 TIER,2,2011-10-28 14:42:00,12.75,14194.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,25.5
573289,22423,REGENCY CAKESTAND 3 TIER,8,2011-10-28 14:44:00,12.75,12705.0,Germany,2011,4,10,43,28,4,2011-10-28 00:00:00,102.0
573300,85099B,JUMBO BAG RED RETROSPOT,1,2011-10-28 16:10:00,2.08,16049.0,United Kingdom,2011,4,10,43,28,4,2011-10-28 00:00:00,2.08
573320,22423,REGENCY CAKESTAND 3 TIER,16,2011-10-30 10:29:00,10.95,15513.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,175.2
573323,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-30 10:54:00,12.75,15708.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,12.75
573329,85099B,JUMBO BAG RED RETROSPOT,4,2011-10-30 11:19:00,2.08,14810.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,8.32
573330,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-30 11:22:00,12.75,16923.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,12.75
573341,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-30 11:55:00,0.29,16949.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,13.919999999999998
573343,85099B,JUMBO BAG RED RETROSPOT,2,2011-10-30 11:59:00,2.08,13566.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,4.16
573347,85099B,JUMBO BAG RED RETROSPOT,1,2011-10-30 12:26:00,2.08,13137.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,2.08
573347,85099B,JUMBO BAG RED RETROSPOT,2,2011-10-30 12:26:00,2.08,13137.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,4.16
573353,85099B,JUMBO BAG RED RETROSPOT,2,2011-10-30 12:39:00,2.08,16115.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,4.16
573354,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-30 12:42:00,2.08,14040.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,20.8
573362,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-30 13:06:00,2.08,12597.0,Spain,2011,4,10,43,30,6,2011-10-30 00:00:00,20.8
573385,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-30 14:21:00,2.08,13421.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,20.8
573392,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-30 15:04:00,12.75,15376.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,12.75
573406,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-30 15:57:00,2.08,14112.0,United Kingdom,2011,4,10,43,30,6,2011-10-30 00:00:00,20.8
573420,85099B,JUMBO BAG RED RETROSPOT,20,2011-10-31 09:48:00,2.08,18223.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,41.6
573420,22423,REGENCY CAKESTAND 3 TIER,3,2011-10-31 09:48:00,12.75,18223.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,38.25
573421,22423,REGENCY CAKESTAND 3 TIER,16,2011-10-31 09:50:00,10.95,14292.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,175.2
573424,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-31 10:05:00,2.08,12720.0,Germany,2011,4,10,44,31,0,2011-10-31 00:00:00,20.8
573496,85099B,JUMBO BAG RED RETROSPOT,2,2011-10-31 11:59:00,2.08,17841.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,4.16
573511,22423,REGENCY CAKESTAND 3 TIER,6,2011-10-31 12:25:00,12.75,12347.0,Iceland,2011,4,10,44,31,0,2011-10-31 00:00:00,76.5
573556,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-31 13:51:00,2.08,17675.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,20.8
573572,85099B,JUMBO BAG RED RETROSPOT,4,2011-10-31 14:03:00,2.08,14527.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,8.32
573576,85099B,JUMBO BAG RED RETROSPOT,1,2011-10-31 14:09:00,4.13,14096.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,4.13
573576,22423,REGENCY CAKESTAND 3 TIER,1,2011-10-31 14:09:00,24.96,14096.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,24.96
573576,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,14,2011-10-31 14:09:00,0.63,14096.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,8.82
573581,22423,REGENCY CAKESTAND 3 TIER,2,2011-10-31 14:22:00,12.75,14911.0,EIRE,2011,4,10,44,31,0,2011-10-31 00:00:00,25.5
573584,22423,REGENCY CAKESTAND 3 TIER,8,2011-10-31 14:36:00,12.75,16705.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,102.0
573587,85099B,JUMBO BAG RED RETROSPOT,10,2011-10-31 14:48:00,2.08,18257.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,20.8
573588,22423,REGENCY CAKESTAND 3 TIER,2,2011-10-31 15:01:00,12.75,12588.0,Finland,2011,4,10,44,31,0,2011-10-31 00:00:00,25.5
573632,22423,REGENCY CAKESTAND 3 TIER,6,2011-10-31 15:36:00,12.75,15329.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,76.5
573656,22423,REGENCY CAKESTAND 3 TIER,2,2011-10-31 16:02:00,12.75,12417.0,Belgium,2011,4,10,44,31,0,2011-10-31 00:00:00,25.5
573665,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-10-31 16:24:00,0.29,13982.0,United Kingdom,2011,4,10,44,31,0,2011-10-31 00:00:00,13.919999999999998
573746,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-01 09:01:00,2.08,13461.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,62.400000000000006
573748,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-01 09:24:00,12.75,14911.0,EIRE,2011,4,11,44,1,1,2011-11-01 00:00:00,38.25
573762,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-01 09:56:00,2.08,13758.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,20.8
573773,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-01 10:21:00,2.08,13327.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,41.6
573822,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-01 11:33:00,12.75,15527.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,51.0
573874,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-01 12:45:00,2.08,13868.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,20.8
573874,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-01 12:45:00,12.75,13868.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,12.75
573875,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-01 12:47:00,12.75,15018.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,12.75
573889,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-01 13:44:00,2.08,13571.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,8.32
573892,22423,REGENCY CAKESTAND 3 TIER,7,2011-11-01 13:57:00,12.75,14911.0,EIRE,2011,4,11,44,1,1,2011-11-01 00:00:00,89.25
573900,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-01 14:45:00,12.75,17668.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,12.75
573906,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-01 15:12:00,2.08,16458.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,20.8
573913,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-01 15:49:00,12.75,17653.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,25.5
573914,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-01 15:53:00,12.75,14383.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,12.75
573915,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-01 15:55:00,12.75,15511.0,United Kingdom,2011,4,11,44,1,1,2011-11-01 00:00:00,12.75
574020,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 12:15:00,0.29,14673.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
574025,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-11-02 12:26:00,0.29,12748.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,41.76
574038,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-02 12:56:00,12.75,18164.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,12.75
574040,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-02 13:01:00,2.08,14974.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,4.16
574043,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-02 13:13:00,2.08,16367.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,12.48
574043,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 13:13:00,0.29,16367.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
574053,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-02 14:04:00,0.29,16379.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,13.919999999999998
574056,85099B,JUMBO BAG RED RETROSPOT,200,2011-11-02 14:09:00,1.79,14646.0,Netherlands,2011,4,11,44,2,2,2011-11-02 00:00:00,358.0
574068,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-02 14:51:00,2.08,12490.0,France,2011,4,11,44,2,2,2011-11-02 00:00:00,41.6
574070,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-02 14:52:00,2.08,16748.0,United Kingdom,2011,4,11,44,2,2,2011-11-02 00:00:00,20.8
574071,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-02 14:57:00,12.75,12654.0,Germany,2011,4,11,44,2,2,2011-11-02 00:00:00,12.75
574088,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-03 08:56:00,12.75,18044.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,76.5
574090,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 09:17:00,0.29,17442.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
574092,85099B,JUMBO BAG RED RETROSPOT,300,2011-11-03 09:28:00,1.79,16684.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,537.0
574100,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-03 10:13:00,2.08,14098.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,2.08
574103,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-03 10:30:00,12.75,13636.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,12.75
574170,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 11:43:00,0.29,16221.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
574182,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 11:51:00,0.29,16841.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
574260,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-03 13:58:00,12.75,13014.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,51.0
574269,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 14:27:00,0.29,15570.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
574295,85099B,JUMBO BAG RED RETROSPOT,140,2011-11-03 15:47:00,1.79,17389.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,250.6
574297,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-03 15:54:00,0.29,16602.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,13.919999999999998
574304,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-03 16:30:00,12.75,14428.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,38.25
574308,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-03 16:45:00,12.75,16409.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,25.5
574311,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-03 16:56:00,2.08,15640.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,20.8
574319,22423,REGENCY CAKESTAND 3 TIER,48,2011-11-03 19:15:00,10.95,15482.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,525.5999999999999
574321,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-03 19:28:00,12.75,16016.0,United Kingdom,2011,4,11,44,3,3,2011-11-03 00:00:00,12.75
574328,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-04 09:05:00,10.95,13081.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,175.2
574336,22423,REGENCY CAKESTAND 3 TIER,10,2011-11-04 09:52:00,12.75,12397.0,Belgium,2011,4,11,44,4,4,2011-11-04 00:00:00,127.5
574346,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 10:23:00,0.29,17930.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
574351,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-04 10:37:00,2.08,17348.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,2.08
574368,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-04 10:59:00,2.08,13004.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,20.8
574393,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-04 11:06:00,2.08,13313.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,20.8
574480,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-04 12:42:00,12.75,15010.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,12.75
574481,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-04 12:45:00,2.08,18022.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,2.08
574481,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-04 12:45:00,0.29,18022.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,27.839999999999996
574484,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-04 12:50:00,2.08,14388.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,20.8
574509,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 13:25:00,0.29,16012.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
574528,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-04 14:03:00,12.75,16782.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,12.75
574532,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-04 14:19:00,12.75,15676.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,12.75
574532,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 14:19:00,0.29,15676.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
574534,22423,REGENCY CAKESTAND 3 TIER,72,2011-11-04 14:26:00,10.95,15061.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,788.4
574536,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-04 14:35:00,12.75,15707.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,12.75
574545,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-04 14:54:00,12.75,17084.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,51.0
574547,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-04 15:08:00,2.08,17841.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,12.48
574557,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-04 15:35:00,2.08,17652.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,20.8
574575,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-04 17:03:00,0.29,14971.0,United Kingdom,2011,4,11,44,4,4,2011-11-04 00:00:00,13.919999999999998
574587,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-06 10:29:00,2.08,14936.0,Channel Islands,2011,4,11,44,6,6,2011-11-06 00:00:00,20.8
574624,85099B,JUMBO BAG RED RETROSPOT,5,2011-11-06 11:20:00,2.08,17769.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,10.4
574643,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-06 11:25:00,12.75,17387.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,25.5
574654,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-06 11:32:00,2.08,15571.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,2.08
574662,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-06 12:01:00,12.75,16676.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.75
574663,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-06 12:04:00,2.08,13527.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,2.08
574678,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-06 12:36:00,12.75,13365.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,76.5
574680,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-06 12:40:00,2.08,15078.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,41.6
574684,85099B,JUMBO BAG RED RETROSPOT,50,2011-11-06 12:56:00,1.79,17581.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,89.5
574694,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-06 13:36:00,12.75,12381.0,Norway,2011,4,11,44,6,6,2011-11-06 00:00:00,25.5
574696,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-06 13:40:00,2.08,13634.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,6.24
574697,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-06 13:42:00,0.29,16488.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,13.919999999999998
574700,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-06 13:53:00,12.75,16033.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,25.5
574709,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-06 14:14:00,2.08,17768.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,8.32
574720,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-06 14:39:00,12.75,14547.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.75
574720,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-06 14:39:00,2.08,14547.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.48
574725,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-06 14:50:00,12.75,15883.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.75
574732,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-06 15:11:00,0.29,13523.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,13.919999999999998
574733,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-06 15:17:00,2.08,17082.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,41.6
574739,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-06 16:04:00,12.75,16357.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.75
574740,22423,REGENCY CAKESTAND 3 TIER,8,2011-11-06 16:07:00,12.75,12357.0,Switzerland,2011,4,11,44,6,6,2011-11-06 00:00:00,102.0
574741,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-06 16:13:00,12.75,15993.0,United Kingdom,2011,4,11,44,6,6,2011-11-06 00:00:00,12.75
574744,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-07 07:38:00,2.08,16612.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,20.8
574746,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-07 08:30:00,2.08,16523.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,62.400000000000006
574749,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-07 08:54:00,2.08,15150.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,20.8
574777,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-07 10:23:00,10.95,17761.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,175.2
574834,85099B,JUMBO BAG RED RETROSPOT,40,2011-11-07 11:30:00,2.08,13139.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,83.2
574852,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-07 12:04:00,12.75,15493.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,38.25
574863,85099B,JUMBO BAG RED RETROSPOT,12,2011-11-07 12:29:00,2.08,15719.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,24.96
574864,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-07 12:29:00,2.08,14387.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,20.8
574870,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-07 12:52:00,2.08,17811.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,4.16
574907,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-07 15:33:00,10.95,17043.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,175.2
574915,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-07 16:17:00,2.08,16779.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,20.8
574920,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-07 16:34:00,2.08,13985.0,United Kingdom,2011,4,11,45,7,0,2011-11-07 00:00:00,20.8
574951,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-08 09:44:00,12.75,15763.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,25.5
574956,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 09:54:00,0.29,16732.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
574962,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-08 10:26:00,2.08,15194.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,62.400000000000006
575003,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-08 11:09:00,12.75,15950.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,12.75
575003,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-08 11:09:00,2.08,15950.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,20.8
575007,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-08 11:20:00,12.75,14140.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,12.75
